route_id,driver,vehicle_type,transport_mode,n_stops,distance_km,total_distance_km,duration_min,estimated_fuel_cost_inr,on_time_pct,route_date,start_location,end_location,status,total_cargo_kg
RT-1659,Ramesh Kumar,Truck,Rail,2,872,896,967,9809,82.84,2025-10-29,Bhopal,Kolkata,In Progress,4455
RT-1660,Amit Sharma,Van,Road,1,1383,1383,1570,16825,72.03,2025-09-03,Delhi,Kolkata,In Progress,397
RT-1661,Rahul Singh,Mini Truck,Road,9,308,323,642,2760,71.32,2025-08-28,Hyderabad,Surat,Completed,1984
RT-1662,Priya Nair,Van,Rail,6,1100,1119,1559,13445,78.73,2025-06-20,Lucknow,Kolkata,Planned,349
RT-1663,Anita Verma,Van,Rail,3,1396,1408,2118,20710,89.22,2025-08-29,Jaipur,Surat,Completed,255
RT-1664,Suresh Yadav,Mini Truck,Rail,8,437,476,732,4412,79.86,2026-01-25,Delhi,Kolkata,Completed,1728
RT-1665,Kavita Joshi,Van,Rail,8,136,175,538,1290,84.42,2025-09-10,Patna,Indore,In Progress,428
RT-1666,Ramesh Kumar,Truck,Road,4,819,841,1039,6724,73.46,2025-08-21,Bhopal,Pune,Completed,3486
RT-1667,Manish Gupta,Truck,Road,6,1249,1263,2111,17732,91.57,2025-12-19,Hyderabad,Nagpur,Completed,2810
RT-1668,Ramesh Kumar,Mini Truck,Road,4,415,439,715,5222,96.55,2025-11-02,Jaipur,Hyderabad,Completed,707
RT-1669,Anita Verma,Van,Road,4,984,991,1326,8866,97.72,2026-03-29,Hyderabad,Pune,In Progress,375
RT-1670,Ramesh Kumar,Van,Road,6,824,858,1204,8288,74.46,2025-11-30,Hyderabad,Lucknow,Completed,450
RT-1671,Kavita Joshi,Van,Road,3,623,673,657,7036,89.91,2025-09-01,Surat,Bhopal,Completed,700
RT-1672,Suresh Yadav,Mini Truck,Rail,9,1371,1404,1909,17633,91.47,2025-04-19,Jaipur,Kolkata,Completed,866
RT-1673,Rahul Singh,Truck,Road,10,871,896,1061,8300,82.75,2026-03-14,Chennai,Surat,Completed,2831
RT-1674,Rahul Singh,Truck,Rail,5,816,830,961,9863,83.96,2025-09-06,Bangalore,Patna,In Progress,3208
RT-1675,Manish Gupta,Mini Truck,Rail,7,1007,1008,1343,9321,77.01,2025-07-16,Kolkata,Jaipur,In Progress,1149
RT-1676,Kavita Joshi,Truck,Road,9,653,660,1009,5550,71.15,2025-07-17,Pune,Delhi,Completed,3132
RT-1677,Kavita Joshi,Van,Road,5,724,772,1088,9421,86.29,2025-10-26,Hyderabad,Nagpur,Completed,481
RT-1678,Ramesh Kumar,Mini Truck,Rail,6,627,668,866,7266,92.83,2025-09-21,Indore,Chennai,Completed,1687
RT-1679,Rahul Singh,Van,Rail,4,514,535,660,6961,79.39,2026-03-31,Kolkata,Hyderabad,Completed,765
RT-1680,Suresh Yadav,Van,Road,4,905,941,1131,12775,79.17,2025-10-31,Indore,Nagpur,In Progress,230
RT-1681,Anita Verma,Mini Truck,Rail,6,1399,1419,1827,16940,87.03,2026-02-24,Ahmedabad,Bhopal,Completed,1904
RT-1682,Anita Verma,Van,Rail,10,726,739,1145,10629,71.91,2025-11-02,Bangalore,Hyderabad,Completed,787
RT-1683,Priya Nair,Mini Truck,Road,10,723,766,935,8582,70.96,2026-03-24,Ahmedabad,Delhi,In Progress,690
RT-1684,Kavita Joshi,Mini Truck,Road,4,432,450,798,5450,72.1,2025-10-21,Ahmedabad,Mumbai,Completed,1081
RT-1685,Amit Sharma,Mini Truck,Road,6,401,435,630,4382,92.29,2025-07-28,Jaipur,Mumbai,Completed,821
RT-1686,Rahul Singh,Mini Truck,Road,3,472,510,495,5676,79.31,2026-01-06,Patna,Bhopal,Completed,1953
RT-1687,Amit Sharma,Truck,Rail,5,989,1027,1381,13502,85.78,2026-01-24,Nagpur,Surat,Planned,3825
RT-1688,Rahul Singh,Truck,Rail,8,992,1036,1179,13787,93.77,2026-03-04,Patna,Ahmedabad,Completed,3179
RT-1689,Rahul Singh,Van,Rail,7,408,450,684,3787,87.06,2025-07-03,Bhopal,Indore,Completed,642
RT-1690,Amit Sharma,Mini Truck,Road,5,373,404,513,4057,92.86,2025-06-27,Mumbai,Chennai,Completed,1865
RT-1691,Priya Nair,Mini Truck,Rail,9,265,278,620,3058,83.87,2025-10-05,Pune,Delhi,Completed,1423
RT-1692,Ramesh Kumar,Truck,Road,7,995,1011,1476,8758,97.51,2025-12-16,Nagpur,Surat,Completed,3624
RT-1693,Rahul Singh,Van,Road,8,1042,1072,1652,14320,95.25,2025-06-13,Nagpur,Ahmedabad,Completed,448
RT-1694,Priya Nair,Van,Road,3,255,297,377,3403,90.32,2025-08-18,Mumbai,Surat,Completed,600
RT-1695,Ramesh Kumar,Truck,Road,1,493,517,473,6326,83.32,2025-10-01,Pune,Bangalore,In Progress,3810
RT-1696,Amit Sharma,Truck,Road,4,822,848,816,6736,70.44,2025-05-30,Mumbai,Bhopal,Planned,2819
RT-1697,Priya Nair,Van,Road,4,179,205,331,2074,94.47,2025-11-02,Surat,Nagpur,Completed,371
RT-1698,Kavita Joshi,Mini Truck,Road,4,1329,1335,1292,13949,75.21,2026-03-12,Surat,Hyderabad,Completed,747
RT-1699,Suresh Yadav,Van,Road,4,847,851,1039,12025,82.33,2025-10-22,Pune,Mumbai,In Progress,485
RT-1700,Suresh Yadav,Truck,Rail,10,1148,1191,1786,16613,93.14,2026-03-19,Ahmedabad,Delhi,Completed,4457
RT-1701,Ramesh Kumar,Truck,Rail,6,1458,1482,1533,16879,92.25,2025-07-03,Bangalore,Nagpur,In Progress,3372
RT-1702,Kavita Joshi,Truck,Rail,1,526,574,575,5104,72.38,2025-05-15,Nagpur,Mumbai,Completed,3265
RT-1703,Rahul Singh,Truck,Rail,3,463,471,606,4605,89.31,2025-11-09,Ahmedabad,Chennai,In Progress,2975
RT-1704,Suresh Yadav,Van,Road,5,899,912,936,10585,97.2,2025-04-19,Jaipur,Bhopal,In Progress,539
RT-1705,Priya Nair,Van,Rail,4,1457,1497,1658,11717,96.1,2025-04-11,Hyderabad,Bhopal,Completed,529
RT-1706,Kavita Joshi,Truck,Road,3,1349,1381,1228,11530,91.75,2026-03-24,Hyderabad,Mumbai,Completed,2711
RT-1707,Rahul Singh,Mini Truck,Road,7,551,568,987,7734,84.44,2025-04-05,Nagpur,Hyderabad,Planned,1084
RT-1708,Priya Nair,Van,Rail,3,823,824,991,10973,82.82,2025-11-07,Pune,Ahmedabad,Completed,643
RT-1709,Anita Verma,Truck,Rail,9,1268,1287,2040,14170,81.25,2025-05-02,Patna,Chennai,In Progress,3053
RT-1710,Ramesh Kumar,Truck,Rail,8,329,360,610,3563,82.47,2025-12-19,Delhi,Kolkata,Completed,2017
RT-1711,Anita Verma,Van,Road,8,836,843,1321,8940,86.97,2025-08-29,Nagpur,Pune,Completed,272
RT-1712,Ramesh Kumar,Van,Rail,9,763,790,1032,10033,77.27,2026-03-11,Kolkata,Chennai,Completed,577
RT-1713,Rahul Singh,Truck,Road,1,1342,1358,1336,13060,87.35,2025-04-26,Bhopal,Pune,In Progress,3070
RT-1714,Amit Sharma,Mini Truck,Road,2,289,316,367,2647,82.81,2026-02-18,Bangalore,Mumbai,In Progress,1314
RT-1715,Amit Sharma,Mini Truck,Road,7,1398,1438,1636,16787,93.93,2026-02-02,Jaipur,Lucknow,Planned,1990
RT-1716,Ramesh Kumar,Truck,Road,7,479,483,654,6426,82.54,2025-05-12,Chennai,Indore,Completed,4014
RT-1717,Kavita Joshi,Van,Rail,3,932,943,1330,10735,73.31,2025-10-24,Chennai,Indore,In Progress,337
RT-1718,Anita Verma,Truck,Rail,1,461,501,462,6634,73.28,2025-04-12,Hyderabad,Bangalore,In Progress,3062
RT-1719,Kavita Joshi,Mini Truck,Rail,7,225,256,498,2859,73.02,2025-11-30,Delhi,Pune,Completed,560
RT-1720,Ramesh Kumar,Truck,Rail,10,1412,1450,1779,16436,98.86,2025-07-07,Indore,Mumbai,Completed,2864
RT-1721,Suresh Yadav,Van,Road,10,740,763,1118,9365,81.35,2025-07-07,Ahmedabad,Jaipur,Completed,551
RT-1722,Priya Nair,Van,Road,2,726,764,1152,6432,85.92,2025-07-23,Pune,Patna,Planned,611
RT-1723,Anita Verma,Van,Road,6,559,559,840,8330,98.73,2025-09-13,Indore,Patna,Planned,686
RT-1724,Kavita Joshi,Van,Rail,1,787,812,766,10368,93.82,2025-08-13,Mumbai,Nagpur,Completed,654
RT-1725,Priya Nair,Van,Road,2,1398,1406,1390,16056,72.61,2025-04-13,Patna,Ahmedabad,Planned,399
RT-1726,Kavita Joshi,Truck,Road,3,1006,1019,981,9248,98.33,2025-12-23,Jaipur,Patna,In Progress,3974
RT-1727,Kavita Joshi,Mini Truck,Rail,3,109,151,232,1235,96.93,2025-08-06,Delhi,Ahmedabad,Completed,1074
RT-1728,Amit Sharma,Mini Truck,Rail,8,1347,1371,2259,19357,92.29,2025-06-24,Bangalore,Lucknow,In Progress,958
RT-1729,Manish Gupta,Mini Truck,Road,7,1200,1207,1282,10348,92.22,2025-10-19,Surat,Nagpur,Planned,736
RT-1730,Ramesh Kumar,Mini Truck,Rail,6,1223,1226,1929,14835,75.7,2025-08-19,Nagpur,Delhi,Completed,1681
RT-1731,Amit Sharma,Van,Rail,3,797,797,967,9379,83.82,2025-09-22,Kolkata,Pune,Completed,427
RT-1732,Priya Nair,Van,Road,8,498,536,743,5100,85.07,2025-07-13,Chennai,Patna,In Progress,490
RT-1733,Manish Gupta,Truck,Rail,10,1496,1499,2001,22242,79.99,2025-11-06,Chennai,Patna,Planned,4027
RT-1734,Anita Verma,Truck,Rail,1,510,552,487,7337,74.78,2025-11-18,Hyderabad,Patna,Completed,3996
RT-1735,Manish Gupta,Mini Truck,Rail,8,915,959,1402,13232,91.03,2026-01-23,Kolkata,Pune,In Progress,647
RT-1736,Rahul Singh,Van,Road,10,712,748,1059,6381,90.88,2025-05-01,Delhi,Hyderabad,Completed,511
RT-1737,Amit Sharma,Mini Truck,Road,4,496,520,622,7267,82.81,2026-03-12,Bangalore,Chennai,Planned,1986
RT-1738,Suresh Yadav,Truck,Rail,6,246,255,408,3047,82.12,2025-04-07,Patna,Mumbai,Completed,2480
RT-1739,Anita Verma,Truck,Road,5,1050,1099,1195,11808,94.55,2025-04-17,Hyderabad,Ahmedabad,Completed,4673
RT-1740,Rahul Singh,Truck,Road,6,961,962,1571,11635,99.62,2025-09-02,Surat,Nagpur,Completed,2499
RT-1741,Manish Gupta,Van,Road,10,243,249,619,2497,91.41,2025-09-06,Nagpur,Indore,Planned,644
RT-1742,Rahul Singh,Van,Road,1,880,913,1050,12196,86.17,2026-01-17,Jaipur,Bangalore,Planned,742
RT-1743,Ramesh Kumar,Van,Rail,2,474,494,719,4200,73.86,2025-10-07,Surat,Delhi,Completed,384
RT-1744,Manish Gupta,Truck,Rail,5,1201,1235,1278,11050,99.31,2026-03-08,Bangalore,Delhi,In Progress,2510
RT-1745,Rahul Singh,Van,Road,9,144,180,500,1646,79.39,2026-03-16,Hyderabad,Pune,Planned,746
RT-1746,Kavita Joshi,Van,Road,9,1152,1164,1850,10358,95.68,2026-02-06,Pune,Surat,Completed,245
RT-1747,Anita Verma,Truck,Road,4,1180,1215,1335,11546,81.45,2026-02-17,Bangalore,Surat,Planned,4986
RT-1748,Kavita Joshi,Van,Road,5,220,260,370,2888,99.86,2025-11-20,Kolkata,Jaipur,In Progress,346
RT-1749,Anita Verma,Van,Road,10,812,832,1173,12137,83.01,2025-04-03,Hyderabad,Indore,Completed,367
RT-1750,Anita Verma,Van,Road,5,208,229,459,2596,80.88,2025-11-23,Lucknow,Hyderabad,Completed,761
RT-1751,Amit Sharma,Truck,Road,5,512,523,872,5982,96.27,2025-11-08,Chennai,Bangalore,In Progress,3550
RT-1752,Manish Gupta,Mini Truck,Road,9,245,248,639,2252,98.4,2025-12-30,Indore,Ahmedabad,Completed,1629
RT-1753,Priya Nair,Mini Truck,Rail,9,1438,1438,1836,18415,91.4,2025-05-09,Pune,Bhopal,In Progress,1476
RT-1754,Kavita Joshi,Van,Rail,5,1212,1257,2001,13579,83.17,2025-07-03,Bangalore,Ahmedabad,Completed,579
RT-1755,Manish Gupta,Van,Road,5,637,656,700,6908,79.38,2025-10-14,Ahmedabad,Lucknow,Completed,434
RT-1756,Rahul Singh,Truck,Road,2,541,568,791,6891,97.97,2025-11-22,Delhi,Bangalore,Completed,3170
RT-1757,Kavita Joshi,Truck,Road,9,1453,1498,1601,15946,86.03,2026-02-18,Ahmedabad,Lucknow,Completed,4524
RT-1758,Kavita Joshi,Truck,Road,10,1131,1135,2017,11953,74.0,2026-03-03,Nagpur,Surat,Completed,4762
RT-1759,Kavita Joshi,Truck,Road,7,1064,1082,1623,10740,78.81,2025-10-05,Mumbai,Ahmedabad,Completed,3384
RT-1760,Ramesh Kumar,Van,Rail,7,1214,1253,1903,16921,71.72,2025-09-27,Nagpur,Surat,Completed,727
RT-1761,Anita Verma,Van,Rail,6,661,661,1031,5756,84.76,2026-03-22,Ahmedabad,Pune,Completed,390
RT-1762,Manish Gupta,Truck,Road,2,891,921,840,9593,78.98,2026-02-16,Jaipur,Bangalore,Completed,4689
RT-1763,Priya Nair,Mini Truck,Rail,2,601,648,743,6633,80.78,2026-01-15,Bangalore,Lucknow,Planned,831
RT-1764,Ramesh Kumar,Mini Truck,Road,5,438,480,751,4114,84.38,2025-06-17,Hyderabad,Delhi,In Progress,1178
RT-1765,Suresh Yadav,Van,Rail,8,912,944,1222,11930,92.26,2025-05-27,Chennai,Delhi,Planned,330
RT-1766,Kavita Joshi,Van,Road,1,270,313,390,3728,82.89,2025-08-27,Bangalore,Delhi,In Progress,213
RT-1767,Priya Nair,Mini Truck,Road,5,1033,1048,1427,10296,73.45,2025-06-13,Mumbai,Ahmedabad,Completed,1007
RT-1768,Priya Nair,Truck,Road,7,1414,1451,2069,17536,74.46,2025-11-29,Nagpur,Hyderabad,Completed,4871
RT-1769,Kavita Joshi,Truck,Road,4,610,613,619,6504,85.75,2025-05-31,Kolkata,Mumbai,In Progress,4525
RT-1770,Ramesh Kumar,Mini Truck,Rail,7,738,745,943,7294,78.42,2025-05-15,Hyderabad,Chennai,Completed,1818
RT-1771,Suresh Yadav,Truck,Road,1,705,723,959,7969,97.25,2025-07-17,Kolkata,Hyderabad,Completed,4705
RT-1772,Ramesh Kumar,Truck,Road,6,1056,1077,1429,11113,94.3,2025-12-02,Bangalore,Pune,In Progress,4740
RT-1773,Anita Verma,Truck,Road,6,1288,1294,1869,11480,92.28,2025-11-23,Lucknow,Jaipur,Completed,4393
RT-1774,Suresh Yadav,Truck,Rail,4,440,486,551,4980,92.83,2025-11-14,Lucknow,Nagpur,In Progress,2306
RT-1775,Suresh Yadav,Mini Truck,Rail,4,311,339,490,3859,73.52,2025-07-13,Bangalore,Mumbai,Completed,1647
RT-1776,Priya Nair,Van,Rail,9,1122,1124,1203,16482,71.82,2025-12-09,Ahmedabad,Kolkata,Planned,480
RT-1777,Priya Nair,Van,Rail,8,864,912,1121,9992,86.87,2025-11-29,Hyderabad,Indore,Completed,276
RT-1778,Ramesh Kumar,Truck,Rail,3,473,505,777,6127,85.75,2025-12-22,Lucknow,Chennai,Completed,4425
RT-1779,Kavita Joshi,Truck,Rail,5,1500,1502,1686,18715,98.26,2025-09-23,Hyderabad,Pune,Completed,2186
RT-1780,Suresh Yadav,Truck,Rail,4,155,175,238,1330,91.16,2026-01-20,Bangalore,Pune,In Progress,2005
RT-1781,Ramesh Kumar,Truck,Rail,10,886,900,1362,11618,78.39,2026-01-05,Nagpur,Bangalore,Completed,4563
RT-1782,Manish Gupta,Van,Road,10,1396,1424,2344,13324,78.06,2025-06-08,Mumbai,Lucknow,In Progress,591
RT-1783,Suresh Yadav,Van,Road,3,859,889,1029,7435,75.45,2025-11-25,Indore,Patna,Completed,644
RT-1784,Manish Gupta,Truck,Road,10,436,455,938,3985,75.33,2025-09-02,Bhopal,Bangalore,Completed,4652
RT-1785,Anita Verma,Mini Truck,Road,3,192,238,366,2243,91.8,2025-11-05,Lucknow,Hyderabad,Planned,1821
RT-1786,Ramesh Kumar,Truck,Road,7,823,838,1383,11020,78.03,2026-03-02,Lucknow,Delhi,Planned,4639
RT-1787,Amit Sharma,Mini Truck,Road,2,69,77,152,784,86.89,2025-08-30,Lucknow,Mumbai,Completed,1948
RT-1788,Amit Sharma,Van,Road,8,729,731,1196,6356,78.9,2025-11-18,Bangalore,Pune,In Progress,473
RT-1789,Anita Verma,Truck,Road,1,340,362,320,4279,76.78,2025-11-09,Bhopal,Kolkata,Planned,3749
RT-1790,Manish Gupta,Truck,Rail,8,280,284,755,3446,73.55,2025-10-10,Kolkata,Nagpur,Planned,2416
RT-1791,Priya Nair,Van,Rail,10,138,147,421,1966,90.61,2025-05-16,Patna,Delhi,In Progress,542
RT-1792,Amit Sharma,Mini Truck,Road,5,262,271,392,3522,74.4,2026-03-13,Chennai,Kolkata,Completed,1043
RT-1793,Priya Nair,Van,Road,2,1029,1049,1506,15397,75.46,2025-05-24,Ahmedabad,Indore,Completed,485
RT-1794,Priya Nair,Van,Road,8,918,942,1265,10034,84.91,2025-12-26,Pune,Jaipur,In Progress,541
RT-1795,Kavita Joshi,Mini Truck,Road,7,521,536,992,5487,76.1,2026-02-01,Jaipur,Lucknow,Planned,1579
RT-1796,Priya Nair,Mini Truck,Rail,3,1020,1049,950,9189,95.6,2025-08-17,Pune,Lucknow,Planned,1239
RT-1797,Amit Sharma,Van,Road,4,546,570,595,7169,90.88,2025-04-13,Patna,Kolkata,Completed,341
RT-1798,Ramesh Kumar,Van,Road,10,267,290,704,2400,77.35,2025-07-18,Mumbai,Indore,Completed,361
RT-1799,Manish Gupta,Van,Rail,3,902,928,916,11778,83.32,2025-10-03,Bhopal,Patna,In Progress,343
RT-1800,Priya Nair,Truck,Road,3,277,277,538,2984,82.71,2026-03-22,Mumbai,Pune,Planned,4474
RT-1801,Priya Nair,Truck,Rail,10,578,583,891,6733,99.34,2025-09-19,Ahmedabad,Lucknow,Completed,3735
RT-1802,Amit Sharma,Van,Rail,1,1317,1347,1711,13423,89.26,2025-05-20,Hyderabad,Ahmedabad,Planned,772
RT-1803,Suresh Yadav,Truck,Rail,7,810,811,1239,7838,74.88,2025-08-11,Bangalore,Mumbai,Completed,2318
RT-1804,Kavita Joshi,Van,Rail,5,72,77,266,1068,86.94,2025-06-10,Hyderabad,Surat,In Progress,233
RT-1805,Suresh Yadav,Mini Truck,Rail,1,143,168,192,1644,79.43,2025-12-23,Indore,Ahmedabad,Completed,517
RT-1806,Amit Sharma,Van,Road,2,1489,1490,1847,18032,81.46,2025-05-09,Pune,Bangalore,In Progress,715
RT-1807,Amit Sharma,Truck,Road,3,644,657,993,8792,89.63,2025-11-30,Bhopal,Mumbai,In Progress,4563
RT-1808,Priya Nair,Mini Truck,Rail,10,1107,1125,1443,11648,95.68,2026-01-28,Bangalore,Lucknow,Completed,1416
RT-1809,Priya Nair,Van,Rail,7,1448,1454,2018,19740,74.28,2025-06-10,Patna,Nagpur,Planned,276
RT-1810,Priya Nair,Truck,Road,8,228,245,571,2744,80.6,2026-01-05,Jaipur,Patna,Completed,3210
RT-1811,Priya Nair,Mini Truck,Road,5,993,1029,1320,11337,80.9,2025-05-12,Nagpur,Bhopal,Completed,1831
RT-1812,Suresh Yadav,Van,Road,3,1319,1362,1552,14367,83.5,2025-11-08,Kolkata,Patna,Planned,521
RT-1813,Ramesh Kumar,Van,Road,1,1321,1327,1299,13255,74.75,2025-06-18,Surat,Mumbai,Completed,774
RT-1814,Rahul Singh,Mini Truck,Road,8,845,850,997,7826,73.25,2025-06-12,Delhi,Chennai,Planned,1459
RT-1815,Rahul Singh,Mini Truck,Road,4,937,981,1192,12358,73.43,2025-11-17,Kolkata,Bhopal,Completed,1201
RT-1816,Anita Verma,Van,Road,3,1012,1035,1085,13689,99.36,2025-04-02,Jaipur,Bangalore,Completed,232
RT-1817,Priya Nair,Truck,Road,7,96,113,298,1040,78.95,2026-04-02,Hyderabad,Patna,In Progress,2342
RT-1818,Amit Sharma,Truck,Rail,4,1124,1145,1284,16571,78.91,2025-12-18,Bhopal,Kolkata,Completed,2220
RT-1819,Suresh Yadav,Van,Rail,9,1023,1023,1363,12200,96.81,2025-11-21,Kolkata,Jaipur,Completed,647
RT-1820,Ramesh Kumar,Van,Road,10,1234,1263,1959,17938,84.98,2025-10-06,Nagpur,Surat,Completed,524
RT-1821,Rahul Singh,Mini Truck,Road,5,882,884,1143,8405,99.37,2025-06-11,Indore,Surat,Completed,757
RT-1822,Ramesh Kumar,Truck,Rail,10,390,413,694,3164,96.9,2026-03-25,Jaipur,Bhopal,In Progress,2782
RT-1823,Suresh Yadav,Mini Truck,Rail,8,1482,1516,1865,16273,99.22,2025-04-30,Bhopal,Delhi,Completed,1340
RT-1824,Anita Verma,Van,Rail,7,989,1007,1326,13762,90.66,2025-05-30,Patna,Bangalore,Completed,366
RT-1825,Ramesh Kumar,Truck,Rail,2,1320,1326,1970,15146,92.55,2025-11-26,Chennai,Indore,Planned,2367
RT-1826,Anita Verma,Van,Road,9,959,973,1371,12887,86.55,2025-09-21,Delhi,Nagpur,Completed,496
RT-1827,Anita Verma,Mini Truck,Road,6,304,327,511,4096,85.23,2025-09-26,Bhopal,Ahmedabad,Completed,1345
RT-1828,Ramesh Kumar,Mini Truck,Road,7,679,688,844,9189,95.22,2026-03-07,Surat,Chennai,In Progress,566
RT-1829,Anita Verma,Mini Truck,Road,6,700,739,1213,8757,94.86,2025-05-07,Nagpur,Lucknow,Planned,995
RT-1830,Priya Nair,Mini Truck,Rail,7,313,327,460,2722,94.04,2025-07-18,Lucknow,Kolkata,In Progress,1559
RT-1831,Amit Sharma,Mini Truck,Road,5,852,853,947,9424,88.87,2025-08-17,Surat,Lucknow,In Progress,917
RT-1832,Ramesh Kumar,Van,Road,9,1499,1528,1728,18649,93.33,2026-03-20,Mumbai,Surat,Completed,591
RT-1833,Manish Gupta,Van,Road,4,658,675,865,5646,74.31,2025-12-12,Surat,Hyderabad,Completed,587
RT-1834,Priya Nair,Truck,Rail,2,261,277,381,3722,72.78,2025-08-14,Lucknow,Patna,Completed,2438
RT-1835,Amit Sharma,Truck,Rail,7,475,515,891,4053,90.62,2025-09-13,Pune,Patna,Completed,3694
RT-1836,Ramesh Kumar,Truck,Road,3,973,994,1378,14552,84.52,2026-01-09,Pune,Nagpur,In Progress,4701
RT-1837,Ramesh Kumar,Truck,Road,9,374,407,586,4331,74.57,2025-10-25,Jaipur,Mumbai,Planned,2789
RT-1838,Manish Gupta,Van,Rail,6,110,140,297,1033,72.76,2025-06-20,Delhi,Chennai,In Progress,329
RT-1839,Manish Gupta,Mini Truck,Road,8,1006,1018,1405,12886,96.62,2025-11-07,Surat,Chennai,Completed,895
RT-1840,Rahul Singh,Truck,Rail,10,1245,1273,1754,13652,92.41,2026-03-14,Kolkata,Delhi,Planned,4957
RT-1841,Amit Sharma,Mini Truck,Rail,7,1293,1303,1631,18394,98.74,2025-12-21,Lucknow,Delhi,Completed,1265
RT-1842,Suresh Yadav,Truck,Rail,9,1286,1336,1782,11961,77.36,2025-12-03,Kolkata,Chennai,Completed,2736
RT-1843,Suresh Yadav,Van,Road,6,347,376,593,4154,79.65,2025-04-07,Pune,Kolkata,Completed,211
RT-1844,Manish Gupta,Truck,Road,10,630,666,1159,8976,82.65,2025-12-07,Delhi,Ahmedabad,In Progress,4297
RT-1845,Ramesh Kumar,Mini Truck,Rail,4,705,731,997,6228,83.58,2025-11-18,Pune,Patna,In Progress,1521
RT-1846,Ramesh Kumar,Van,Rail,10,534,552,1066,4761,99.01,2025-07-01,Lucknow,Kolkata,Completed,789
RT-1847,Anita Verma,Mini Truck,Rail,6,130,147,240,1328,80.37,2025-11-16,Jaipur,Lucknow,Completed,694
RT-1848,Rahul Singh,Van,Road,10,1061,1084,1850,15452,73.08,2025-07-26,Indore,Pune,Completed,665
RT-1849,Kavita Joshi,Van,Road,2,334,339,488,3118,97.07,2025-04-16,Bhopal,Mumbai,Completed,646
RT-1850,Ramesh Kumar,Truck,Rail,1,60,64,119,590,90.64,2025-04-22,Patna,Jaipur,In Progress,2453
RT-1851,Priya Nair,Mini Truck,Rail,3,1480,1489,1353,19641,96.63,2026-01-21,Kolkata,Chennai,Planned,745
RT-1852,Rahul Singh,Van,Rail,2,965,985,1101,12939,84.48,2025-06-20,Kolkata,Nagpur,Completed,689
RT-1853,Kavita Joshi,Truck,Road,6,219,223,488,3241,71.81,2025-05-27,Indore,Chennai,Completed,4701
RT-1854,Suresh Yadav,Truck,Rail,4,838,883,998,9367,74.62,2025-07-28,Hyderabad,Jaipur,In Progress,4418
RT-1855,Kavita Joshi,Van,Rail,6,498,510,858,4223,82.69,2025-09-28,Patna,Bangalore,In Progress,725
RT-1856,Kavita Joshi,Truck,Road,2,1377,1406,1941,12818,70.86,2025-09-04,Bhopal,Lucknow,In Progress,2451
RT-1857,Kavita Joshi,Mini Truck,Road,2,593,618,584,6828,85.24,2025-10-23,Ahmedabad,Pune,Completed,1383
RT-1858,Manish Gupta,Mini Truck,Road,1,250,275,279,2309,78.28,2026-01-16,Chennai,Kolkata,In Progress,897
RT-1859,Amit Sharma,Truck,Road,1,273,275,298,3283,77.16,2025-05-03,Jaipur,Kolkata,In Progress,2899
RT-1860,Manish Gupta,Truck,Rail,7,1320,1333,1731,12140,76.11,2026-03-10,Chennai,Hyderabad,In Progress,4833
RT-1861,Manish Gupta,Van,Road,1,639,649,915,6521,72.08,2025-04-17,Nagpur,Lucknow,Completed,688
RT-1862,Priya Nair,Mini Truck,Rail,1,340,344,366,3126,92.81,2025-05-18,Patna,Ahmedabad,Completed,542
RT-1863,Ramesh Kumar,Mini Truck,Road,1,1244,1280,1401,15873,78.72,2026-02-15,Pune,Jaipur,Completed,724
RT-1864,Rahul Singh,Van,Rail,2,350,397,542,3659,86.37,2025-05-28,Jaipur,Bangalore,In Progress,543
RT-1865,Rahul Singh,Van,Road,1,989,1006,927,12659,91.85,2025-07-09,Chennai,Kolkata,Completed,541
RT-1866,Anita Verma,Truck,Rail,3,501,514,688,6618,75.82,2025-05-01,Kolkata,Patna,Planned,4365
RT-1867,Manish Gupta,Van,Rail,9,610,631,946,6549,82.52,2025-06-20,Surat,Delhi,Planned,379
RT-1868,Anita Verma,Van,Rail,10,134,170,534,1980,93.77,2025-06-15,Chennai,Hyderabad,Completed,325
RT-1869,Priya Nair,Van,Rail,3,1453,1484,1729,14555,93.99,2026-01-24,Mumbai,Jaipur,Completed,496
RT-1870,Anita Verma,Mini Truck,Rail,10,629,671,1073,8704,71.5,2025-06-25,Mumbai,Chennai,Completed,510
RT-1871,Priya Nair,Van,Road,9,1078,1105,1889,13040,72.42,2026-03-09,Patna,Chennai,Completed,477
RT-1872,Manish Gupta,Truck,Rail,7,559,570,842,6678,90.37,2025-10-17,Ahmedabad,Pune,Completed,3070
RT-1873,Manish Gupta,Van,Rail,4,1449,1454,1899,14607,97.81,2025-08-01,Lucknow,Bangalore,Completed,404
RT-1874,Suresh Yadav,Van,Rail,2,944,966,1354,10378,82.62,2025-06-17,Bangalore,Ahmedabad,Completed,520
RT-1875,Kavita Joshi,Van,Rail,7,104,112,433,1284,97.0,2025-08-16,Mumbai,Lucknow,Planned,509
RT-1876,Rahul Singh,Mini Truck,Road,3,854,859,1099,7158,94.9,2026-04-02,Mumbai,Bhopal,In Progress,1560
RT-1877,Amit Sharma,Mini Truck,Road,5,249,293,419,2349,74.32,2025-06-07,Pune,Surat,In Progress,624
RT-1878,Rahul Singh,Van,Road,3,507,514,731,4294,74.59,2025-04-04,Ahmedabad,Bangalore,Planned,206
